hour,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
8171,5751.98731745426,5933.307188611902,6650.882100646047,7413.775792643941,8185.774864249614,8984.826914048283,9803.64685467228,10633.946067925493,11466.542631385864,12291.348868037365
8172,5759.405220054652,5940.958941686618,6659.459226893274,7423.33679259462,8196.331453263152,8996.413979197534,9816.289894480391,10647.659901618808,11481.330181782649,12307.200134403962
8173,5733.006588285035,5913.728116077621,6628.935130678763,7389.311368351125,8158.762969759735,8955.1782488859,9771.296217872003,10598.855559460158,11428.704676818583,12250.789178953793
8174,5700.915740563309,5880.625696769147,6591.829273049509,7347.949275428719,8113.093837053885,8905.051139355055,9716.600814755117,10539.527867019782,11364.731882472379,12182.214644152953
8175,5685.141714737028,5864.354417197286,6573.590130558438,7327.618014165142,8090.645464395245,8880.411465332325,9689.715672932854,10510.365743607072,11333.286411142477,12148.507354289652
8176,5694.71974839201,5874.234378283738,6584.6650025273075,7339.963206508185,8104.2761926313015,8895.372758914538,9706.040407888288,10528.073061576275,11352.380177349934,12168.974490144996
8177,5722.9195430810305,5903.323099684952,6617.271707680755,7376.310092848318,8144.4078838634205,8939.421896953309,9754.103916157517,10580.207208604546,11408.596201108967,12229.234262330841
8178,5852.992083770421,6037.495927798165,6767.671451885767,7543.961525895105,8329.516885573781,9142.600273376702,9975.798684871672,10820.677961145155,11667.894900022648,12507.184690401502
8179,5932.855993952057,6119.877396394115,6860.016117539341,7646.8986557311455,8443.172904518708,9267.350790132034,10111.918162149112,10968.325788452375,11827.10294675942,12677.844820750335
8180,5919.645722866963,6106.250705427772,6844.741404810997,7629.871830036017,8424.373089881385,9246.715833311226,10089.402679096052,10943.90337097425,11800.768400553296,12649.615969581188
8181,5788.1777315173085,5970.638444889955,6692.728188817064,7460.421871082211,8237.278206643132,9041.357734827425,9865.329570555148,10700.852901193402,11538.687971901247,12368.683725136987
8182,5539.211444260998,5713.823989684906,6404.854542978545,7139.527506120921,7882.969019486002,8652.462754014638,9440.993140629014,10240.578186089002,11042.375545654158,11836.670779384078
8183,5201.572105283867,5365.541235582358,6014.450425979678,6704.341821439923,7402.4672949210835,8125.057005768296,8865.52300164747,9616.369807604735,10369.294124805025,11115.173537299532
8184,4827.408082130386,4979.58245517232,5581.813755569213,6222.079258155679,6869.986563371712,7540.598337664431,8227.80048259637,8924.636699320743,9623.400968953534,10315.627157373174
8185,4585.266008834383,4729.807321744898,5301.830813053986,5909.980703472436,6525.389060597765,7162.363048522585,7815.095235030358,8476.97826948905,9140.692623086732,9798.196852766428
8186,4414.4181680094725,4553.573879430803,5104.283654864721,5689.773766121758,6282.251924690418,6895.492132266896,7523.903406391514,8161.124560352118,8800.10884706555,9433.114331324025
8187,4346.463880927815,4483.477442983396,5025.709769342975,5602.187018298904,6185.544720174532,6789.344904149107,7408.082590453707,8035.494551391153,8664.642455314322,9287.903657784413
8188,4394.117535737802,4532.633312375928,5080.810520618883,5663.608125392091,6253.361649845776,6863.781734028985,7489.303118637008,8123.5938755643165,8759.639673737363,9389.734114531573
8189,4548.165040531652,4691.536849203333,5258.931884475213,5862.161010970315,6472.589917898083,7104.409909205127,7751.860629894373,8408.388102345049,9066.732154534824,9718.91628018662
8190,4779.680063522814,4930.34990715901,5526.627018142806,6160.562297181573,6802.063815949675,7466.04532812994,8146.453184070121,8836.399883623832,9528.255542316108,10213.637782159141
8191,5046.923004199265,5206.017129728614,5835.633477584184,6505.013533542327,7182.3829050521435,7883.489125587645,8601.94015413874,9330.463355766682,10061.00232021473,10784.705801679193
8192,5305.131949309951,5472.365605946672,6134.19419383775,6837.8208490303205,7549.845538334109,8286.821528133396,9042.02971773945,9807.825374708666,10575.739898948937,11336.46929704906
8193,5516.676579029895,5690.5787302836725,6378.798015555219,7110.482125303906,7850.899148186265,8617.262391783432,9402.584847500157,10198.916972921017,10997.452463686926,11788.516319533279
8194,5658.979141507735,5837.36712885873,6543.338999913509,7293.896884206609,8053.412946465709,8839.544515956075,9645.124351064467,10461.997867302765,11281.131555821219,12092.600831761441
8195,5728.227608342902,5908.7984809435175,6623.409300731016,7383.151704944705,8151.961911829195,8947.713292327431,9763.150950683541,10590.020475709562,11419.17781121347,12240.577009524903
8196,5738.04421676597,5918.924559190384,6634.760041407194,7395.804426297405,8165.9321482278165,8963.04725336875,9779.882339953214,10608.16887013484,11438.74717109315,12261.554048933378
8197,5713.626799371729,5893.73745079675,6606.526760022836,7364.3326610072045,8131.183219377607,8924.906322398743,9738.265481771026,10563.027377664806,11390.071268066456,12209.376745013555
8198,5683.082392355484,5862.2301734942375,6571.208992802605,7324.963724056716,8087.7147928357435,8877.194718935303,9686.205760807345,10506.558556519818,11329.181190431329,12144.106786593511
8199,5668.405620979099,5847.090755073841,6554.238626484429,7306.04675508964,8066.827986992475,8854.269044397244,9661.190805909762,10479.42498999049,11299.923188264267,12112.744175814336
8200,5678.620804948998,5857.627928182886,6566.050169566884,7319.213179465088,8081.365400048236,8870.225566906958,9678.601470144877,10498.310221470452,11320.287053399376,12134.572839602732
8201,5706.989929051805,5886.891329312644,6598.852702714581,7355.778326283115,8121.73810109415,8914.539212207786,9726.95358262227,10550.757439791396,11376.840661105583,12195.194473866624
8202,5836.759621709371,6020.751781794877,6748.902212441769,7523.03936355822,8306.416117074099,9117.24452013841,9948.132152012466,10790.668273162422,11635.535584454687,12472.497678494206
8203,5915.847566915234,6102.332800384688,6840.349694840207,7624.976358213196,8418.967848222042,9240.782953665988,10082.929096662563,10936.881539985281,11793.196769614058,12641.499743156446
8204,5901.390691458301,6087.420187504338,6823.633535508341,7606.342774852332,8398.393935354632,9218.200738687174,10058.288890177937,10910.15449462942,11764.377076701945,12610.606966485031
8205,5768.211260015713,5950.04259041582,6669.641438657622,7434.686945908286,8208.863520344064,9010.169371146307,9831.298848779621,10663.939991963969,11498.88500639969,12326.017582094724
8206,5517.077978279316,5690.992808970572,6379.262189123868,7110.999532325944,7851.470436882439,8617.889432016142,9403.269043815828,10199.659142627941,10998.252685404039,11789.3740829382
8207,5176.82859561181,5340.017717181536,5985.840123430995,6672.4497276603615,7367.254295924587,8086.4066896307895,8823.35032265799,9570.625383026883,10319.96806010367,11062.299429273233
8208,4799.627193424717,4950.925823701755,5549.6913853990145,6186.272299316731,6830.451009189579,7497.203511030461,8180.450914031593,8873.27696073179,9568.020004755219,10256.262528346253
8209,4554.039320730571,4697.596290019986,5265.7241298910485,5869.732388187074,6480.949696499104,7113.585728206177,7761.872670415687,8419.24812228034,9078.442460506298,9731.468971427226
8210,4379.3592455399685,4517.409756654067,5063.745854842318,5644.586054883492,6232.358776739815,6840.728669905226,7464.149161848737,8096.309564050518,8730.219080477122,9358.197269381515
8211,4307.211087333992,4442.98729217707,4980.322743671645,5551.593841856735,6129.683253380606,6728.030507628679,7341.18041621543,7962.926201628735,8586.392334925975,9204.0248473875
8212,4448.417187711809,4588.644588042853,5143.595834926831,5733.595251377082,6330.6365834488715,6948.599831885944,7581.851060956395,8223.979997223872,8867.88556610889,9505.766307250913
8213,4512.689035843069,4654.942520933467,5217.9118184736135,5816.435691782317,6422.103228934275,7048.994977602514,7691.395550959813,8342.802166941066,8996.011011317847,9643.108035037392
8214,4610.511538638392,4755.848643511318,5331.021576241596,5942.519775890324,6561.316483691373,7201.797521442683,7858.123512542872,8523.650790541504,9191.01939275553,9852.143677133212
8215,4722.871138282138,4871.750151097555,5460.94022341567,6087.340819242563,6721.217815440033,7377.307536250224,8049.628429528425,8731.374824655286,9415.007359821067,10092.243448573981
8216,4829.558803501077,4981.800929881463,5584.30053207905,6224.851286721303,6873.047293983626,7543.9578124194795,8231.46615449736,8928.612848224311,9627.688466836942,10320.222995308895
8217,4913.81453002711,5068.712661817063,5681.723391424967,6333.4490892149015,6992.9534026039855,7675.568529264758,8375.07103883258,9084.380079721936,9795.651599696163,10500.267984644994
8218,4965.912695442435,5122.4531283430715,5741.963241084381,6400.598795342182,7067.095408171041,7756.947880445274,8463.866778887208,9180.696190244356,9899.5089294646,10611.595935137359
8219,4984.788903260878,5141.924382996973,5763.789302660852,6424.928430831267,7093.95853129266,7786.433237153737,8496.039239775002,9215.593413732544,9937.13848221646,10651.93226912029
8220,4977.339948948373,5134.240594520723,5755.176262757544,6415.327410521762,7083.35775409065,7774.797668178362,8483.34329717214,9201.822207498619,9922.289035385069,10636.014635688558
8221,4955.651696695679,5111.868658425834,5730.098680667437,6387.373280699193,7052.492743843868,7740.919787702161,8446.37798415745,9161.726203801647,9879.053645809725,10589.669314768646
8222,4932.961051722055,5088.4627564259445,5703.862032319776,6358.127187199026,7020.201228226288,7705.476144801802,8407.704222226175,9119.777049615837,9833.82006128754,10541.181965106129
8223,4919.4888789143315,5074.565855015865,5688.284477597952,6340.762773835603,7001.028659551073,7684.432051451562,8384.742295441907,9094.870453172976,9806.963304217006,10512.393388177014
8224,4919.302899469812,5074.374073918209,5688.069472783615,6340.523086128552,7000.764035212834,7684.14157808152,8384.42538860717,9094.526671430809,9806.59264312931,10511.996073562112
8225,4929.079505787805,5084.45883186903,5699.3738839037,6353.124208948489,7014.677299879168,7699.413016687351,8401.088544518529,9112.601057818065,9826.082206418521,10532.887532858764
8226,5042.80442529498,5201.768702493857,5830.871245293369,6499.705046301403,7176.52163484846,7877.055724073002,8594.92047626901,9322.84919545628,10052.791949406204,10775.90487221764
8227,5123.104479037956,5284.600071272918,5923.7202416046775,6603.20433776585,7290.798378220787,8002.487547391497,8731.783357202838,9471.303380555175,10212.869576937981,10947.497095964167
8228,5141.064203428717,5303.125905441208,5944.486597215206,6626.352718826329,7316.357178869627,8030.541299657269,8762.393728385263,9504.506271979233,10248.672039803212,10985.87493519668
8229,5079.905574689202,5240.039403925643,5873.770396307227,6547.5249627068515,7229.321083123873,7935.009197153213,8658.155450169857,9391.439705707442,10126.75285451068,10855.185899021519
8230,4939.76325704723,5095.479356424884,5711.727258575221,6366.894563113495,7029.881600587133,7716.101461996414,8419.297863826258,9132.352585068773,9847.38020556875,10555.717509356495
8231,4738.64018040197,4888.016283312025,5479.173562737523,6107.665651655836,6743.659056238568,7401.939418793307,8076.5050691911365,8760.527689984421,9446.442869389872,10125.940111234537
8232,4509.221472961763,4651.3656378578235,5213.902337602112,5811.966314199122,6417.16846847303,7043.578505262633,7685.485441261896,8336.391489743282,8989.0984648615,9635.698243501874
8233,4395.904934737949,4534.476991003794,5082.877188246537,5665.911834628399,6255.90525720701,6866.573668281212,7492.349488041816,8126.898322755809,8763.202754021166,9393.55349376459
8234,4314.509245987127,4450.515474839067,4988.761360066964,5561.000394482472,6140.0693692725445,6739.430482959483,7353.619281738534,7976.418607386192,8600.941136656524,9219.620164716807
8235,4279.3153711684545,4414.212173608503,4948.067539473188,5515.638752012682,6089.984195899347,6684.456253398028,7293.635082976125,7911.354186809908,8530.782334827994,9144.414734393458
8236,4295.954134035137,4431.375466310592,4967.306544514463,5537.084623245217,6113.663193669632,6710.446679869254,7321.994127327974,7942.115018215169,8563.951660549961,9179.970014434275
8237,4360.061526400103,4497.503693329544,5041.432339846689,5619.713031341285,6204.895755803093,6810.584891903377,7431.258248896494,8060.633048660338,8691.7491879457,9316.960170598144
8238,4458.351577339019,4598.892160687455,5155.08272862682,5746.39973478756,6344.774409113598,6964.11775979612,7598.783130388962,8242.346094193104,8887.689709531469,9526.9949750058
8239,4571.827244128266,4715.944909662198,5286.291862663165,5892.659335487156,6506.2640288989305,7141.371155789759,7792.190272403098,8452.13345910964,9113.902545708566,9769.47972413451
8240,4680.292553763022,4827.82935207549,5411.707653191821,6032.460988829239,6660.623328467392,7310.798163684471,7977.0577849329,8652.657890679871,9330.12733383686,10001.257826960336
8241,4766.997196234181,4917.267227452019,5511.962117460482,6144.215236254396,6784.014568284392,7446.234197050263,8124.8366045050125,8812.952600155028,9502.972382946153,10186.535955738053
8242,4822.22156873173,4974.232389654055,5575.8166567619555,6215.394262584899,6862.605467850792,7532.496727180838,8218.960560313002,8915.04817091704,9613.061669430936,10304.544122952442
8243,4844.903691704624,4997.629540144368,5602.043439475165,6244.629399837234,6894.884909823939,7567.9271165452865,8257.619849297962,8956.981607719,9658.27835343411,10353.013293699581
8244,4841.939159727761,4994.571529384435,5598.615648514478,6240.808392664009,6890.666013111114,7563.296404212406,8252.567105491022,8951.500967321395,9652.36855448604,10346.678398697748
8245,4825.408965238733,4977.520301758044,5579.5022033933865,6219.5025459267945,6867.141575334894,7537.4756232123045,8224.393198142758,8920.940878022155,9619.415803381311,10311.355268404715
8246,4808.541414016798,4960.121026941312,5559.998675391312,6197.761825434503,6843.136986054303,7511.127834076657,8195.644250862786,8889.757152242899,9585.790431459833,10275.311237135144
